词,背景弹幕评论词数,R,背景词数乘R,wiki词数,wiki权重,词库估计词数,R口径,R分子_全tag总量,R分母_样本总量
敏郎,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
教导,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
数据,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
数次,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
数美,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
斥责,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
新加坡,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
旋转,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
时以,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
昏睡,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
易容成,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
星期五,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
显露,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
景子,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
月刊,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
未婚夫,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
朴实,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
杀人案件,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
来客,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
枪击,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
染红,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
柱子,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
橄榄绿色,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
次女,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
欧洲,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
欺骗,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
正义感,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
歧视,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
毁坏,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
毕业典礼,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
毗罗,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
毛巾,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
水面,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
沉着,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
沼渊,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
泡沫,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
流浪,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
浅井,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
海边,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
淡蓝色,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
深灰,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
深紫色,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
清洗,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
港南,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
满口,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
演唱,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
炼制,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
烧毁,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
熟知,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
爆发,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
爱慕,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
爷爷,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
片冈,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
物部,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
特摄剧,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
犬伏城,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
犯三系,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
狙击步枪,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
狙杀,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
珠宝,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
甜品,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
生涯,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
白昼,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
百货大楼,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
皇帝,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
盗窃,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
目暮警部,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
直击,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
相认,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
相间,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
眼角,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
着急,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
福特,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
秘闻,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
窗外,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
竹取,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
笔记,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
第三日,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
精明,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
精湛,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
繁次,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
纵火,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
经理,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
绫华,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
维特,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
缺乏,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
美知子,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
联合,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
联赛,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
胡子,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
胡须,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
脸颊,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
至米花,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
航线,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
艾伦,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
花瓣,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
蓝宝石,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
虎田由衣,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
衣领,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
被车撞,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
西芹,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
觉醒,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
警员,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
警衔,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
训斥,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
训练课,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
记忆力,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
试映,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
详见,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
说谎,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
读音,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
调料,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
谈及,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
豪华,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
车身,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
载具,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
较大,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
达人秀,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
送往,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
送达,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
逃逸,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
遵守,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
避开,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
酒馆,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
针织,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
锋芒,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
阑尾炎,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
防范,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
阳奈,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
雄三,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
雨中,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
雪人,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
零食,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
非法,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
面貌,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
风衣,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
飞鸟,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
首屈一指,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
马甲,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
驻留,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
骚动,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
高跟鞋,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
魅影,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
鲷鱼,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
鸣声,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
黑底,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
默示录,0,1.1036720331575072,0.0,7,1.0,7.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
一大,6,1.1036720331575072,6.622032198945043,0,1.0,6.622032198945043,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
下个月,6,1.1036720331575072,6.622032198945043,0,1.0,6.622032198945043,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
之力,6,1.1036720331575072,6.622032198945043,0,1.0,6.622032198945043,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
乔晟轩,6,1.1036720331575072,6.622032198945043,0,1.0,6.622032198945043,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
五代,6,1.1036720331575072,6.622032198945043,0,1.0,6.622032198945043,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
但凡,6,1.1036720331575072,6.622032198945043,0,1.0,6.622032198945043,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
停播,6,1.1036720331575072,6.622032198945043,0,1.0,6.622032198945043,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
兰姐,6,1.1036720331575072,6.622032198945043,0,1.0,6.622032198945043,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
去年,6,1.1036720331575072,6.622032198945043,0,1.0,6.622032198945043,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
太好了,6,1.1036720331575072,6.622032198945043,0,1.0,6.622032198945043,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
密谋,6,1.1036720331575072,6.622032198945043,0,1.0,6.622032198945043,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
就行了,6,1.1036720331575072,6.622032198945043,0,1.0,6.622032198945043,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
工程,6,1.1036720331575072,6.622032198945043,0,1.0,6.622032198945043,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
搞笑,6,1.1036720331575072,6.622032198945043,0,1.0,6.622032198945043,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
早日,6,1.1036720331575072,6.622032198945043,0,1.0,6.622032198945043,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
