视频标题,BVID,用户名,评论内容
【柯南reaction第110-111集】盗窃集团别墅事件,BV1919rB3EAn,鸢泽_,哈哈哈哈又更新了太好了
【柯南reaction第110-111集】盗窃集团别墅事件,BV1919rB3EAn,阳光再照圣西罗,这集也是童年阴影经典名场面了hhhh
【柯南reaction第110-111集】盗窃集团别墅事件,BV1919rB3EAn,三石思露dds,最爱之一下个就是古堡了[喜欢]
【柯南reaction第110-111集】盗窃集团别墅事件,BV1919rB3EAn,OK15873559541,当然，那时期是柯南巅峰期，案子复杂 ◔.̮◔✧
【柯南reaction第110-111集】盗窃集团别墅事件,BV1919rB3EAn,岱歆驱琅季,做得好好！！
【柯南reaction第110-111集】盗窃集团别墅事件,BV1919rB3EAn,雏田-接代肝代打,@酸不溜秋皮皮虾 小日子那边很难判死刑，所以什么动机都有，现实中小日子那边很多新闻的动机也贼逆天
【柯南reaction第110-111集】盗窃集团别墅事件,BV1919rB3EAn,雏田-接代肝代打,来了，恐怖元素之一
【柯南reaction第110-111集】盗窃集团别墅事件,BV1919rB3EAn,江户川柯奇18,下集一定要看哦，下集有名场面哦
【新一/柯南】《昇天Time》酷酷的说唱！,BV15s9kByEAF,bili_79505497610,柯南和基德唱一首主題曲中文版[星星眼]
【新一/柯南】《昇天Time》酷酷的说唱！,BV15s9kByEAF,温言遗失,不对啊？？新一和柯南是一个人，是基德与柯南吧？
【新一/柯南】《昇天Time》酷酷的说唱！,BV15s9kByEAF,水温权威,老师还是在持续更新[喜欢]
【新一/柯南】《昇天Time》酷酷的说唱！,BV15s9kByEAF,沐羽零,下晚自习回来就看到了[星星眼][打call]
【新一/柯南】《昇天Time》酷酷的说唱！,BV15s9kByEAF,神人掌控者,感觉好像怪怪的[笑哭]
初中时期的小情侣！,BV1bp9oBGEJH,诶呦逗逗你的呀,[喜欢][喜欢][脸红][脸红]
初中时期的小情侣！,BV1bp9oBGEJH,善良的小矿工,感谢小伙伴的精彩推荐~送上正片传送门：【https://www.bilibili.com/bangumi/play/ss33378?comment_type=auto&comment_mid=586350333&comment_avid=116507564573352】快来吃下这份安利吧~
初中时期的小情侣！,BV1bp9oBGEJH,神纵创元-次元龙,封面看这想快斗[doge]
柯南M29结尾画面,BV12c9kBcERM,SPU2008,熊出沒、哆啦A夢和柯南都是互相致敬，去年重啟未來的雪崩獨眼的殘像都有，光頭強踏到孢子石化和繪畫世界物語的伊澤爾都是這個技能，今年年年有熊的渝城的人被煞（王安全）的咆哮搞的非常生氣，高速公路的墜天使是黑色摩托車的人在横濱中華街追柯南和世良（劇情沒劇照），渝城、年關城和中華街都是一樣的中式元素，不知道熊13會不會又致敬柯南M30和哆啦A夢第46部電影
柯南M29结尾画面,BV12c9kBcERM,v东风风,这是已经有盗版了？
柯南M29结尾画面,BV12c9kBcERM,水之呼吸零之型小菠萝,这不把犯人直接露了[笑哭]
两个人互相吃醋也太有趣了。,BV14J9XBZEfM,呀吼o,小津江确实可爱。要我我就选响子
两个人互相吃醋也太有趣了。,BV14J9XBZEfM,樱花下的大阪,[孤独摇滚!剧场总集篇_嘿嘿]
两个人互相吃醋也太有趣了。,BV14J9XBZEfM,鳄鱼汤,欧巴桑这么喜欢助攻。。。[笑哭]
两个人互相吃醋也太有趣了。,BV14J9XBZEfM,心依婷企,[呲牙][打call]
两个人互相吃醋也太有趣了。,BV14J9XBZEfM,高坚果tallnut,又吃醋[doge]
两个人互相吃醋也太有趣了。,BV14J9XBZEfM,艾莉沃灵,我记得这一集里，还有林原惠美和大谷育江[doge]
两个人互相吃醋也太有趣了。,BV14J9XBZEfM,梦幻百灵儿,其实小津江是响子让五代去追的
两个人互相吃醋也太有趣了。,BV14J9XBZEfM,鳄鱼汤,加油！
两个人互相吃醋也太有趣了。,BV14J9XBZEfM,稚名粥二,小津江确实可爱。要我我就选七尾
两个人互相吃醋也太有趣了。,BV14J9XBZEfM,红依教主,这集响子说五代是被包养的小白脸来着。给管理员气炸了@久远寺有珠本人 @哔噗大魔王 @艾莉沃灵 @Yyghhbdbdbbuen
两个人互相吃醋也太有趣了。,BV14J9XBZEfM,稚名粥二,[明日方舟野趣拾光表情包_发呆]
两个人互相吃醋也太有趣了。,BV14J9XBZEfM,cecilyyy,看着像成年版右京
两个人互相吃醋也太有趣了。,BV14J9XBZEfM,寰墟孤影,你怎么知道我最近在追相聚一刻
两个人互相吃醋也太有趣了。,BV14J9XBZEfM,喵年一班,这是喝了几坛子醋啊。响子和七尾的暗战太风趣幽默了，直接让响子破防。坡道上的三人对话，意味深长。[呲牙][吃瓜]
两个人互相吃醋也太有趣了。,BV14J9XBZEfM,若月妮可酱,七尾居然没察觉到五代喜欢管理员吗？真的假的
两个人互相吃醋也太有趣了。,BV14J9XBZEfM,神族观察者,名场面
柯南可太了解基德了,BV11N9YBiETY,神人掌控者,柯南收到的预告信比你吃的饭还多[笑哭]
柯南可太了解基德了,BV11N9YBiETY,霞-时透无一郎君,第二
柯南可太了解基德了,BV11N9YBiETY,快斗的忠粉,我斗还是太嫩了点[笑哭]
【乱配日常】生日贺<名侦探柯南>名场面之引爆摩天楼 属于我们命运的红线,BV1Ak9BB2Eki,神人掌控者,生日快乐[打call]
【反柯哀】模仿新兰和毛利兰的二创有多可笑？柯南不喜欢灰原哀就只会吹单箭头了,BV15HRcB8EPo,是猛兽不是牛羊,[doge]
【反柯哀】模仿新兰和毛利兰的二创有多可笑？柯南不喜欢灰原哀就只会吹单箭头了,BV15HRcB8EPo,海可酱Qier,[打call]
【反柯哀】模仿新兰和毛利兰的二创有多可笑？柯南不喜欢灰原哀就只会吹单箭头了,BV15HRcB8EPo,海可酱Qier,[星星眼]
【反柯哀】模仿新兰和毛利兰的二创有多可笑？柯南不喜欢灰原哀就只会吹单箭头了,BV15HRcB8EPo,bili_3546884450814706,是命运共同体生锈了吗？[doge]
【反柯哀】模仿新兰和毛利兰的二创有多可笑？柯南不喜欢灰原哀就只会吹单箭头了,BV15HRcB8EPo,情绪不定的ta,@吴岛字贵虎 @晴晴天里的中二病 @Vulkan-E烈凤 @戒不掉微微 @Monters_ @姬宫朱美-芙莎绘 @你不要再看B站了
【反柯哀】模仿新兰和毛利兰的二创有多可笑？柯南不喜欢灰原哀就只会吹单箭头了,BV15HRcB8EPo,夜曦如梦zzj,@白色馒头3 @晴晴天里的中二病 @Vulkan-E烈凤
【反柯哀】模仿新兰和毛利兰的二创有多可笑？柯南不喜欢灰原哀就只会吹单箭头了,BV15HRcB8EPo,深蓝一只盾,19分钟前
【反柯哀】模仿新兰和毛利兰的二创有多可笑？柯南不喜欢灰原哀就只会吹单箭头了,BV15HRcB8EPo,過分的執著靜,东施效颦只会贻笑大方哈哈哈哈😂
【反柯哀】模仿新兰和毛利兰的二创有多可笑？柯南不喜欢灰原哀就只会吹单箭头了,BV15HRcB8EPo,過分的執著靜,支持up
【反柯哀】模仿新兰和毛利兰的二创有多可笑？柯南不喜欢灰原哀就只会吹单箭头了,BV15HRcB8EPo,千江風雪,这个不是动画组魔改是官方翻译错误
【反柯哀】模仿新兰和毛利兰的二创有多可笑？柯南不喜欢灰原哀就只会吹单箭头了,BV15HRcB8EPo,吴岛字贵虎,我刚刚发现了一个有意思的事情[吃瓜]魔卡少女樱的剧场版香港之旅里痴恋库洛里多的那个女占卜师的声优也是林原惠美[吃瓜]她还真是喜欢配单相思的角色啊[吃瓜]
【反柯哀】模仿新兰和毛利兰的二创有多可笑？柯南不喜欢灰原哀就只会吹单箭头了,BV15HRcB8EPo,打擦斗士孙悟空,便利店这里一堆CA还在那扯什么小兰是全靠朱蒂还有新一帮助才能破案，我寻思柯南有的时候破案子不也是要靠外人给他带来一些线索，他有的时候还要拜托平次去帮他查一些人呢
【反柯哀】模仿新兰和毛利兰的二创有多可笑？柯南不喜欢灰原哀就只会吹单箭头了,BV15HRcB8EPo,路为琴影,灰原哀还真有单箭头，只不过是对着博士的而已[吃瓜]
京极“神人”,BV1VZRgBdE3D,刀刀酱来喽,诶~你自信哥，那是为了提现自己操作牛逼故意送的，想给你们上上难度，提升提升你们的水平，你还得“谢谢”你自信哥呢[doge][doge][doge]
京极“神人”,BV1VZRgBdE3D,天岩户之扉,鞋架逛逛捏~
京极“神人”,BV1VZRgBdE3D,真正的英雄主义_,你狼这配音真搞笑，明明你狼是男生
京极“神人”,BV1VZRgBdE3D,织王朝一号技师宙光符,浅刮一下[doge]
京极“神人”,BV1VZRgBdE3D,啊我不困了,遇过这种人，我们全程当看乐子了[吃瓜]
【名侦探柯南】主题曲：心中动荡不安 主唱：THE HIGH-LOWS,BV1PN9kBbEiP,想成为唐纳泰利,柯南的音乐都太经典了了
【名侦探柯南】主题曲：心中动荡不安 主唱：THE HIGH-LOWS,BV1PN9kBbEiP,涩念游戏动漫社,《名侦探柯南》的“最初版”故事，正是其一切冒险的起点，一个极具张力的开局。这在1994年连载的原作漫画Vol.1 File.1和1996年播出的TV版动画第1集《云霄飞车杀人事件》中均有体现，二者核心情节一致。在构思初期，作者青山刚昌曾打算创作一位拥有触碰物体就能读取记忆等超能力的侦探。但最终，在编辑的建议下，他回归了正统推理路线，并将主角工藤新一设定为一位崇拜夏洛克·福尔摩斯、被誉为“日本警察救世主”和“平成年代的福尔摩斯”的高中生名侦探。故事的开端发生在一个阳光明媚的日子，高中生侦探 工藤新一 正和他的青梅竹马 毛利兰 在“热带乐园”游玩。 意外的事件：两人在乘坐云霄飞车时，车上发生了一起离奇的“云霄飞车杀人事件”。新一凭借过人的观察力和推理能力，在警察赶到前就迅速锁定了凶手，解决了案件。 危险的追踪：就在案件解决后，新一注意到两名形迹可疑的黑衣男子。好奇心驱使他抛下小兰，独自跟踪他们到秘密交易现场，偷听他们口中的“黑吃黑”交易。 无情的毒药：正当新一全神贯注时，他没有注意到身后另一名高大的黑衣同伴已如幽灵般靠近。被一棒打晕后，他被人强行灌下了一种名为 “APTX4869” 的神秘毒药。这种毒药本是组织研发的杀人药物，但新一却幸运（或不幸）地没有死，而是身体缩小，变回了小学生的模样。醒来后的新一面临着巨大的困境：他必须隐藏真实身份，以免黑衣组织知道他幸存而牵连到身边的人。 寻求帮助：他找到了邻居 阿笠博士，并坦白了自己的遭遇。阿笠博士起初并不相信，直到新一变成了小学生。为了让新一不暴露身份，博士用自己的发明帮助他，并建议他改名。 全新身份：看到书架上江户川乱步和柯南·道尔的作品，新一灵机一动，为自己取名 “江户川柯南” 。 寄居生活：为了追查黑衣组织，柯南决定寄居在毛利兰的家中，她的父亲 毛利小五郎 恰好是一名私家侦探。柯南天真地想，或许可以借助小五郎的关系找到组织线索。寄住在毛利家后，柯南很快就遇到了新的案件。为了在不暴露身份的情况下参与调查，他利用阿笠博士发明的手表型麻醉枪和蝴蝶结变声器，在众人不知不觉中让毛利小五郎“沉睡”，然后模仿他的声音进行推理，解决了事件。 自此，一个名为“江户川柯南”的小学生，与一个被誉为“沉睡的小五郎”的糊涂侦探，名声渐渐传开。隐藏在眼镜下的少年，也开启了他在光明与黑暗间追寻真相的漫长旅程。
【名侦探柯南】主题曲：心中动荡不安 主唱：THE HIGH-LOWS,BV1PN9kBbEiP,涩念游戏动漫社,乐队从1995年一路活跃到2005年，经历了许多重要时刻，足迹遍布海内外。 ⏳ 阶段一：组建与崛起 (1995-1997) 1995年，日本传奇朋克乐队THE BLUE HEARTS解散。同年，其核心人物甲本浩人与真岛昌利便携手组建了 ↑THE HIGH-LOWS↓。他们找来键盘手白井幹夫、鼓手大島賢治和贝斯手調先人，组成了完整阵容。次年（1996年），他们便为《名侦探柯南》创作了首支片头曲《心中动荡不安》，在日本乃至海外都打开了知名度。乐队的海外巡演也成绩斐然，曾在1997年与喷火战机乐队（Foo Fighters）、Red Hot Chili Peppers等知名乐队同台。 🗓️ 阶段二：发展与调整 (1999-2004) 进入新千年，乐队迎来了一段高产的时期，并持续在日本各地开展巡演。但他们也迎来了一个重要转折点：2003年，元老级成员白井幹夫离队，这对乐队的音乐创作造成了不小的影响。 🏁 阶段三：解散与新起点 (2005 至今) 在经历成员变动后，乐队于2005年11月正式宣布停止所有活动并解散。但他们留下的音乐并未消失，甲本浩人和真岛昌利很快在2006年组建了新乐队 THE CRO-MAGNONS (ザ・クロマニヨンズ)，继续着他们的朋克之路
【名侦探柯南】主题曲：心中动荡不安 主唱：THE HIGH-LOWS,BV1PN9kBbEiP,独孤宇云A,打铁[doge]
【名侦探柯南】主题曲：心中动荡不安 主唱：THE HIGH-LOWS,BV1PN9kBbEiP,涩念游戏动漫社,虽然 ↑THE HIGH-LOWS↓ 在2005年就已解散，但作为日本朋克摇滚史上一个承上启下的关键乐队，他们在短短十年间留下了浓墨重彩的一笔。 乐队由传奇乐队THE BLUE HEARTS解散后的核心成员组建，延续了其朋克血脉，成员包括： 成员	角色 甲本浩人 (甲本ヒロト)	主唱 真岛昌利	吉他手 調先人	贝斯手 大島賢治	鼓手 白井幹夫	键盘手 其中，主唱 甲本浩人 和吉他手 真岛昌利 是乐队的绝对核心。白井幹夫 最初作为支援成员加入，后转为正式成员
【名侦探柯南】主题曲：心中动荡不安 主唱：THE HIGH-LOWS,BV1PN9kBbEiP,max927,梦开始的地方[doge]
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,深蓝一只盾,说吧，你剪了多久
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,柠檬たこ焼き,生日快乐啊，今天的评论区好和谐[大哭][大哭][大哭]好久没这么温暖过了[笑哭]生日快乐鸭大侦探
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,笨蛋的子,生日快乐！
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,招笑仙人hhh,新一大人[鼓掌]生日快乐[打call]
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,绯色天空2023,新一大人[鼓掌]生日快乐[打call]
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,怪盗1412-黑羽快斗,名侦探生日快乐🎂[怪盗基德_登场]
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,instument,生日快乐[打call]
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,深蓝一只盾,居然高质不火吗？
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,斗子不吃魚_,工藤新一（江户川柯南）生日快乐🎂🎂🎉🎉
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,神人掌控者,大侦探生日快乐[打call]
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,cksliao,高质不火
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,Mason1101,补充：[呲牙]
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,蒋思瑞专业级枪神,冷知识：工藤新一/江户川柯南和奥黛丽·赫本的生日是同一天 https://b23.tv/BV1HfQFBeEoi
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,爱玩游戏的晨曦曦,名侦探生日快乐[打call]
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,ShirleyEileen,新一大人生日快乐！
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,完乖,工藤学长生日快乐！
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,Zl琳希,大侦探生日快乐！
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,2485201314,新一生日快乐[星星眼]
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,我是teto哦,今天就是！[打call]
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,爱磕新兰的阿雅,大侦探生日快乐[打call]
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,江户川柯南AX4869XX,祝我们工藤新一/平成时代的救世主/东京的福尔摩斯/名侦探生日快乐啦
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,苏维埃急行电铁,新殿生日快乐
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,怪盗基德or黑羽快斗,名侦探，生日快乐🎂
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,别忘記我吧,新酱生日快乐🎊🎊🎊
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,爱吃瘦肉不爱吃肥肉,生日快乐
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,SS80173,生日快乐，永远支持[打call]
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,深蓝一只盾,也是火了[呲牙]真棒
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,浚画君,五四青年节快乐，工藤生日快乐[星星眼][星星眼]
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,善良的小矿工,感谢小伙伴的精彩推荐~送上正片传送门：【https://www.bilibili.com/bangumi/play/ss33378?comment_type=auto&comment_mid=586350333&comment_avid=116477164263283】快来吃下这份安利吧~
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,jsetpotu,[星星眼]
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,蓝新西,大侦探生日快乐啊！[打call]
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,深蓝一只盾,也是火了[呲牙]真棒
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,黑衣组织在逃成员,生日快乐，新一
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,范井-若琪,祝名蒸蛋生日快乐！！！
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,又菜又爱玩哈哈嘿,[打call]
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,在乙游中乘风破浪,生日快乐呀，大侦探
祝新一大人——新殿 生❗️日❗️快❗️乐❗️,BV12mokBzEom,漩涡慕留人Boruto,[名侦探柯南_玩个球]生日快乐
3DS《名侦探柯南：幻影狂诗曲》前日谈/邀请函,BV1xqRcBEEJg,还有哪个一级神不会飞,闲得无聊把柯南游戏玩了个遍，多谢分享
3DS《名侦探柯南：幻影狂诗曲》前日谈/邀请函,BV1xqRcBEEJg,沫然春风,最近闲得无聊就在玩这个
3DS《名侦探柯南：幻影狂诗曲》前日谈/邀请函,BV1xqRcBEEJg,食月天狗,服部的前日谈呢[吃瓜]
《名侦探柯南》29部剧场版评分排名，第一永远的天花板,BV1em9CBmErj,Shamsiolryi,大部分排名还是合理的。 贝克街永远yyds，以及我特别喜欢M4，喷泉小巧思还是太绝了。[呲牙]
《名侦探柯南》29部剧场版评分排名，第一永远的天花板,BV1em9CBmErj,神人掌控者,贝克街的亡灵我记得好像没这么低，不过还是早期的比较权威一些[笑哭]
