视频标题,BVID,用户名,评论内容
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,笑猫薇薇爱画画,“我知道了父亲的失踪和一个神秘组织有关，和MI6母亲打了一架后，我加入了FBI；和小侦探合作后，我‘被基尔杀了’......”（后面的你们写）
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,量哥是软妹,熟男的魅力真的
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,予伞koi,路过，这正是家夫…[害羞][害羞][害羞]
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,想吃酸辣柠檬无骨鸡爪,@柯哀党隐秘-挚爱小哀 [脱单doge][名侦探柯南30周年_击掌]
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,惊鸿_渡危,能求一下封面图吗(已三连)[给心心]
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,我妹禹坤_,啊啊啊啊秀
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,账号已注销,不愧是我十年最爱的老公[脱单doge]甚至曾经的crush看到我手机壁纸都是秀一
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,歹歹懵懵地活吧_,帅晕了
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,可爱睡觉嘛,真帅啊老公[嘟嘟][嘟嘟]
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,粥粥拌饭酱,猫眼帅哥。抽烟喝酒烫头不是问题，能狙击我的心最重要
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,盼旋冉冉,名柯本来最喜欢服部的，但是看了满月篇后直接对秀一一见钟情，现在服部在我心里排第二[脱单doge]
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,盼旋冉冉,啊啊啊啊啊这么多人和我抢老公[doge]
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,随便叫什么都好啊啊啊,红方琴酒。
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,小h不慌,@灏鬼 来看我老公
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,永夜惟消酒,赤井秀一你好伟大的一张脸
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,左手729_右手梅溪湖,他真的好A，冷静又有安全感
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,河边的阿黎,秀一啊啊啊啊啊啊啊啊
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,永夜惟消酒,赤井秀一我是你的狗!（神志癫狂的扭曲的爬行）
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,青倾烟宇,太太，请问从哪儿找到画质这么清晰的资源啊？[脱单doge][脱单doge][脱单doge]
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,Denning27,秀色可餐[脱单doge]
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,千金酿,看到一句评论，赤井长了一张炮火连天的脸哈哈哈哈哈哈哈哈哈
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,深实-花季BTS,up大大，这样的歌词怎么做啊
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,燕怀晏燕云,第1次看他的时候以为他是反派。[脱单doge]反派气质太强了。
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,被咸鱼蒙住了双眼,0.75压迫感直接拉满好吧
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,吉吉亚亚酱,UP主加油！看好你噢~
【赤井秀一\冲矢昴】“他狙的不是别人，是我的心啊！！进来看顶级Alpha的Bking瞬间！”|高燃踩点混剪|GRRRLS,BV1he411g7Y7,打呼噜的小熊-,名柯里最爱的男人
