视频标题,BVID,用户名,评论内容
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,小哀的A药,哪一集
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,霖烁ぇ,直美能猜出来主要还是因为，她只说了名字可没说她姓，但是小哀把姓都给说出来了[笑哭]
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,希望重燃00,呜呜呜
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,喜灰懒沸美暖,我都看哭了[大哭][大哭][大哭]
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,恋薯,这部电影真的很好看 最喜欢的就是直美和哀酱的这一段感情了[大哭]每次重刷都会哭的程度
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,询姐与希贝,哪一集？想知道！！
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,猫湘瞳绣_初晴,宝宝啊
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,荼千AAA,记得宫野志保的人啊…
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,账号已注销,我上五年级，跟一个女生关系不错。课间有几个男生把我堵在墙角，我也很害怕，然后那个女生出面帮我，我跟感谢她，也写了一篇科幻小说纪念我们的友谊。内容是二十多年后我死了，意识被制成了ai，而一位用户就是她，我们以这种形式再次遇见，我也向她道了谢。
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,日月闲闲,很感人，希望以后可以再见[大哭][大哭]
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,佛白垩纪,这是我最喜欢的一段了，灰原哀是她，志保也是她
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,游资交易哲学,黑鱼的铁影不错
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,夏洛特理,友谊好伟大啊
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,冷杉与茉莉,明明是如此善良的角色，却要被魔怔对家骂成那样。
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,sereininess,UP主加油！看好你噢~
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,喂丿笨蛋,这是哪一部？靓仔
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,AnitaAsg,由美，歩美，直美，明美，惠美…美美美[哈欠][哈欠][哈欠]
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,zjlhmanf,UP主加油！看好你噢~
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,背手小老太的斜刘海,这部剧最大的贡献就是直哀……[微笑]
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,海怀月,UP主加油！看好你噢~
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,不抵岁月漫长,[言和十周年生日特别纪念_绝世好活]
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,Jamon_n,@苏木棠梨子这俩也让我哭哭[委屈][委屈]
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,苍月137,这个是小哀小时候的同学[笑哭]
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,AKe928,99
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,该用户已匿名_,💕🥹
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,把酒细听风,真好
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,蛇芽芽芽,两个好宝宝啊
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,游山玩水吃肉唱歌,在现在的同伴眼里她是灰原哀，组织成员眼里她是叛徒雪莉，认为她是宫野志保也就这一个儿时的友人了。
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,烟火下的泪光,这是哪个电影呀？
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,采泡芙的小火山,真好啊，比起小哀学化学，还是计算机有前途[无语]
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,老大爱走人,UP主加油！看好你噢~
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,天籁琴音故里之恋,灰原哀：宫野志保? 大号被禁了，暂时没法用。
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,六败皆空,[灰原哀_啊咧咧]
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,63635896691_bili,希望以后还会有直美的戏份，哪怕人不出场，名字出现也好，比如给小哀写信，就像博士初恋的名字不也多次出场吗
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,Yu_瑜瑜瑜瑜瑜,关于我第一眼把宫野志保看成宫保鸡丁了[笑哭]可以原谅我吗？
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,是一颗糖糖鸭,UP主加油！看好你噢~
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,开朗的迪克亨特,【“很高兴能再见到你'志保”-哔哩哔哩】 https://b23.tv/y4iL8ay 作者，这有人盗用你的视频，而且不表明出处
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,Player___1,好和谐啊
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,AI识片酱,终于想起我了么，唔那我勉为其难帮你识别一下吧..不过片酱刚起床有点懵，识别错误的话下次一定会更努力的！（鞠躬） 【视频正片】 1. 《名侦探柯南：黑铁的鱼影》:00:01-04:27 【音乐信息】 1. 《我好想你》:00:01-04:27 ----up创作不易，一键三连必需[打call][打call][打call]以上内容由 网名再好终不敌备注___ 召唤生成！
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,网名再好终不敌备注___,@AI识片酱
