视频标题,BVID,用户名,评论内容
基德白马新一同台戏份终于来了！,BV1v1w7zYE72,12345小果丁,这下是彻底坐实了基德知道柯南的真实身份就是工藤新一，而且柯南还让基德借用他的外表来跟小兰甜甜蜜蜜[吃瓜][吃瓜][吃瓜]（虽然只是客串罢了[笑哭][笑哭][笑哭]）
基德白马新一同台戏份终于来了！,BV1v1w7zYE72,bili_58868170741,3/4组永远都是三个人一起出场，柯南平次基德，柯南平次白马、柯南基德白马
基德白马新一同台戏份终于来了！,BV1v1w7zYE72,莫凡kj,[呲牙][打call]
基德白马新一同台戏份终于来了！,BV1v1w7zYE72,买番茄吗,支持支持[星星眼]
基德白马新一同台戏份终于来了！,BV1v1w7zYE72,买番茄吗,加油[星星眼]
基德白马新一同台戏份终于来了！,BV1v1w7zYE72,买番茄吗,更[吃瓜]
基德白马新一同台戏份终于来了！,BV1v1w7zYE72,休伯利安号上的Mason,[打call][打call][打call]
基德白马新一同台戏份终于来了！,BV1v1w7zYE72,木叶隐村精英忍者,更
基德白马新一同台戏份终于来了！,BV1v1w7zYE72,AAA伯莱塔专供白师傅,[热词系列_打卡]
基德白马新一同台戏份终于来了！,BV1v1w7zYE72,带耳机的李冠一,@阿杰729
基德白马新一同台戏份终于来了！,BV1v1w7zYE72,高兴的小兔,第三！！
基德白马新一同台戏份终于来了！,BV1v1w7zYE72,AI总结视频,✨ AI课代表总结： 怪盗基德乔装工藤新一现身铃木塔「蔚蓝王座」展览，借鲁伯透镜原理绕过监控窃取宝石，同时嫁祸给棕发社长。白马探时隔近二十年重磅回归，精准锁定三处疑点破获命案。柯南暗中操控新一假扮基德，引爆小兰撒娇暴击——「宁可接陌生来电都不理我！」新一被迫在变声器里瑟瑟发抖辩解，全网沦陷！  新一：基德是我本人！（小兰反手锁喉）😂 --内容由@AI视频总结 生成，仅供参考
基德白马新一同台戏份终于来了！,BV1v1w7zYE72,剑小道111,第一
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,哀酱的APTX4869呀,我以为上位退坑了呢，还好没有[给心心]感觉现在名柯好多人都走了，两边都走了一大堆
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,心梦Rao,怎么评论区没有一个新兰永恒[doge_金箍]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,拟个糕手,我可是太期待名柯的结局了，青山究竟是会让就这个样子的新兰结局，所有柯哀党都认为他在大气层，结果就在地表层。甩给所有分析文的作者一副小丑面具，表示纯粹是想多了，最后留下一部平起高潮最后烂尾的奇作。 还是最后新与兰分道扬镳，回收前面的很多伏笔与情感，以一个大家都有可以预见的美好未来的结局，然后向所有人证明他自称将推理与恋爱完美结合的大魔王确实不是夸夸其谈，最后留下一部让人啧啧称奇的经典。 可以预见，当结局最后柯南变回新一，与兰走到一起时，柯南这个ip就走到了尽头，名侦探柯南不叫名侦探新一，即便想整回忆那一套，也不会有多少人买账了，其次，哀党如果最后结局很让人接受应该也会继续支持，但ca党基本上会倒一大片，sr的集体狂欢会带起一大片热度。相反的，如果最后sr没有在一起，那群极端会干出什么我想都不敢想。 我可太期待了，我勉强算ca，不过我认为我是反兰党，只要sr没有在一起，喜欢谁我都支持。我一定要活到那一天，青山那老登不能比我活得久吧。[响指]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,丶Wyi,仔细回想看看，是不是有小兰在黑鸡和红叶就表白不成功，后面这表白成功的了 是不是小兰被阻拦了，只剩柯南一个人，表白就成功了，还有一话，小五郎和妃律师在推理犯人的时候配合的相当好眼看马上就要和好了，小兰突然一下插话就直接把那两人给整尬了，哈哈哈哈，你品，你细品[doge] ，这也不亚于案发现场有柯南了[doge]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,千机伞后面的激光炮,最近迷mbti，感觉小兰是s人，新一是n人。虽然s人和n人可以友好相处，成朋友，成伴侣，但总觉得离灵魂知己差那么一点点。
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,半寸曙光998,老柯好像被限制了吧，因为某些原因。不知道，不清楚，不好说。
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,火音之心,M29已经没有啥大的期待了，现在已经在开始期待M29的片尾预告的M30了
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,_MiyanoShiho_,up怎么看最近73说未来可能会画新兰剧情这事，一堆兰解又开始开香槟说什么柯哀党破防了，给我看笑了，不知道别人怎么看，反正我哀妈一点也没破防，倒不如说我倒很希望柯子把💊吃了上个大号，主线肯定有重大进展，天空树漫改看得我又喜又悲，好消息是又可以看斗子了，坏消息是柯子拿斗子当哈气桶给小兰传情话，虽然漫画看过了，但是再来一次还是觉得难绷
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,疯狂皮卡丘,青山难道柯哀党平和党红叶真6
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,追求知识朝阳灿351gsd,最近天空树漫改看到了一个很离谱的言论：白马探说：“侦探就是除了破案一无是处”，所以他说小兰不懂侦探，不是在捧侦探，反而是在踩侦探，小兰不懂侦探反而证明小兰好 想问一下白马探真的说过这种话吗？如果真说过的话，那他自己也是侦探，这不等于自己骂自己吗？
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,卡卡萨丁,虽然很久不看柯南了但还是说确实要各打五十大板，兰粉确实疯且左脑右脑互搏[笑哭]比如骂被拐卖有精神病的女人然后那位博主被封号甩锅给哀粉其实那个之前是哀黑[笑哭]，现在新兰粉粉又得精神病抑郁症了…包括小学馆之前投票毛利兰很高，步美第二她们还嘲笑灰原哀低[笑哭]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,清风味的薯片,红叶最后那句话“你要做好准备”的对话框，真的很恶趣味啊，偏偏正面出镜的是兰，偏偏被对话框正好指着的也是兰……不说了，又是分析文[吃瓜]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,鞋底Jay,小学馆最近……
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,鲨鱼也想破案,我斗胆猜测一下红叶最后这句话所暗示的： 第一种情况是平和后面可能还会因某事件迎来感情线的高峰，交往一事并不是终点 第二种情况是73在再一次暗示结局可能不像大部分观众所想的那样，而是以柯哀在一起[星星眼]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,熊的慵懒世界,。。。。。老贼真的是没画的了[笑哭]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,想换个名字但是好难想,主要是说明了，柯南世界观里面记忆是存在“优化”这一回事的（参考十亿元和连在卡拉ok后面的柯南绑架，柯南优化的样子）；毕竟是红叶先给的提示，先感谢正常，然后和叶那边在和小兰聊天（虽然只是小兰觉得和叶中毒了）不好打扰，只能先发出很大的声音引起注意让“聊天中断”，再感谢和叶
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,善良的小矿工,感谢小伙伴的精彩推荐~送上正片传送门：【https://www.bilibili.com/bangumi/play/ss33378?comment_type=auto&comment_mid=586350333&comment_avid=116227351516991】快来吃下这份安利吧~
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,坚决抵制联动的觉醒饺,新谈话我是真没看懂，工藤新一都被封号了，还怎么交往，隔壁都已经开心死了。@上位元素
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,追寻繁星的喵,只能说本以为佐高（佐）、平和、真园是最稳的，但73老贼你在干吗？平和不都表白交往了？啊？[阴险] 再这样我嗑红和、红伊（红）了！[翻白眼][嗑瓜子]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,魔法师七十二地煞666,假如最后平和没在一起的话，那么此时的平和党们be like：
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,仙影风道,小兰作为恋爱推波助澜协会常任理事对平和确实八卦但助攻有点越帮越忙的感觉相对的”猜不到想不到”这对柯哀的暗示倒真的恰到好处 小兰提到打电话给新一全是语音箱这老贼真是演都不演了 高桥留美子喜欢红叶和伊织卡牌桥段一直认为红叶的切入点在她爷爷 宝可梦朱紫上位你也是醉翁之意不在酒啊 刚上映的最新动画借基德之口像小兰传达爱意好家伙感情兄弟二人换位的仅仅是职场身份啊，冈村明美cv小兰感觉很不适应希望山崎老师4月份可以痊愈 柯哀和新兰再战500年？我只希望上天能让我再活50年！
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,冥河白灵,晚上好[doge]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,绘恋春懒,我以为红叶放弃了，我感觉她和伊织挺好磕的[doge]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,鲨鱼也想破案,元素哥好久不见！ 欢迎回来[星星眼]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,穆穆子是我呀,你还在更新柯南呀_(:з」∠)_
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,幸福要靠自己争取,[笑哭]我也是挺搞笑的，因为我这个时期刚回坑柯南之前名柯圈的所有事完全不知道的，回坑的契机则是刷到抖音推送的二次元🦐有个毛利兰的配图引发了我对现今新兰群体的好奇因为以前新兰党给我印象确实有点疯，但是应该还没有病倒这种程度的。所以我开始了一系列的扮演之路。今后柯哀党的各位同志可能会看到25年12月到26年一月份我的各种理中客，谴责青山，悲观柯哀党等一系列行为，还请各位不要感叹或者好笑，我做这些只是想看看现在的新兰群体到底是个什么物种。不过能播的各位一笑也是我的荣幸[笑哭]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,bili_64900126386,哀：被武藏钩去了是不[doge][doge][doge]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,_MiyanoShiho_,天文台篇拉了一坨[灰原哀_无语]开局小兰王炸奶一口分手给我看力竭了，你就不能盼点好的，然后最后红叶对黑鸡还有想法是什么意思，别告诉我发了护身符并且明确有配平对象还能反转，不过回头一想，松田死了800年都一样能三角就又释怀了
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,天主之琴的永恒之律,上位大佬来了啊，现在活跃的柯哀越来越少了，文吧里的分析都没人看了，看到上位回来太欣慰了
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,工农红军一般兵,说实话，兰内酱在助攻这块整的真正好活也不是很多
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,无敌可爱科学家,其实还是有点大东西的：开篇兰神说打不通新一手机，中间小柯不再说“新一哥哥说的”而是“平次哥哥说的”，可以认为他之后也不会在兰神面前再提新一。从兰神的角度来说，工藤新一似乎已经彻底失联了。[思考]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,B站的绀珠传不难,换手机的话以前的短信怎么处理，没了那些短信就看不到某人存在的痕迹了，到时候表弟再出来蹦跶多几次搞不好会造成某人把基德和新一认为是同一个人的幻像[doge]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,杀戮宇宙人修普纳斯,我还记得和叶是在灰原登场之后的篇章才登场的吧，动画是提前了，怪盗基德是怪盗基德，本来应该是在落英缤纷，也就是小兰开始怀疑柯南是工藤新一之后的篇章中登场的，结果动漫提前了。
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,命见月,支持
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,瑟提喵喵拳,好无语，看了十几年平和终于一起了，没想到这两个人还能有出场。唉，果然平和哪怕告白成功了，还能拿出来水日常[笑哭]。
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,坚决抵制联动的觉醒饺,最爱看的up更新了，一键三连一波。
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,Mogc12,大家不妨猜一猜M30剧场版会是个什么样的？很多新兰党都说会是新兰的大糖，我个人觉得还是有点道理的毕竟每次关于30周年总是关于新兰，不过我更偏向于青山会拉了坨大的
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,坚决抵制联动的觉醒饺,啊，这场联动我受不了啊，啊，我真的要疯了，一个柯哀，真的是要疯了。[灵魂出窍][灵魂出窍][灵魂出窍][灵魂出窍][灵魂出窍][灵魂出窍][灵魂出窍][灵魂出窍][灵魂出窍][灵魂出窍][灵魂出窍][灵魂出窍][灵魂出窍]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,康岱峰,白马出场啦，这场风波总算是过去，终于风平浪静了，快20年啦，日子过的真快，越水七规也有一二十年了吧，真快呀，说实话啊，这世良真纯，好是好但是，就是没有越水七规漂亮啊
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,大夫中药最佳搭配,要让毛利兰成长？那估计还是等本堂瑛佑回归再说吧！
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,联动齿轮,这章唯一的看点就是柯南已经完全不接兰的电话了  说到电话 我感觉不让兰换手机可能是别的原因  之前的翻盖也能视频 现在柯南完全不接兰电话了 也不用在乎这个 （我瞎猜的啊）搞不好那个电话不是跟新一的关系是跟黑衣组织的关系  原因是黑衣那还一个按键音呢
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,奈何昵称不可空,平和告白成功后我以为73终于要放过红叶了，没活硬整建议早日完结
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,CJXHVIG,新鲜出炉的笑话
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,女主角X的小号,来了～
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,七朵玫瑰花的隐忍,来了[doge]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,Amethystzzzz,捉个虫，标题打成和叶了喵[近月少女的礼仪动态表情包_撸猪]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,APTX4869药物开发员,[doge][doge][doge]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,云烟幻曦,终于抢到前排了[打call][打call][打call]
【柯哀】新篇章吐槽：平和再遇红叶，新篇章漫画有点搞~~,BV1XGwbz9Exm,柯哀没灵感了,✿ヽ(°▽°)ノ✿
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,沟槽的生活大冒险,我头像这位
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,寒林紫貂,赤犬绝对算，杀平民也是因为那群历史学家，放出去一个死的人会远比这多的多[辣眼睛]
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,lucariosuicune,这种就是传说中的自己认为的正义吧
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,GreenApplepapa,甜心假面
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,djshskxj,我们端木将军怎么不算呢
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,忘却的风与椛,op
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,漫天繁星之下,蒙面义警啊，完美符合
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,时雨雾弦,明智吾郎？
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,莉萝艾爱萝莉,前原圭一
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,快去剪视频吧,光头强[笑哭]
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,红糖cherry,刘邦
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,不知道要发什么,波提欧
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,哈基米法巫部,甜心假面？
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,黑日之夏,贾提斯.洛范
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,Mr_ZZombie,混乱善良？一抓一大把啊
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,风扬一夏,阿姆罗.雷 私生活一塌糊涂 大局观毫不含糊[笑哭]
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,背带裤小新,维德？反过来就是程心
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,这个王马小吉是我的,突然发现kj很适合这个赛道[妙啊]
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,猫与卡夫卡,北洋军阀挺多都满足条件的。
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,磨磨唧唧连接了,电棍otto
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,Equinox-春秋分-,某种意义上这三个都是
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,一缕清风映明月,请输入文本
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,34岁男子远离我的人生,歪个楼，这个赛道其实适合很多理想主义的政治家()
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,jkdf10,我觉得是五条悟吧，虽然他表现出来是道德感加正义感，但说到底是他可以这样做，他就去做，没有别的原因，这样就和宿傩一样了，如果他觉得杀人爽，他可以杀盘星教的人，杀咒术高层。
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,无敌蟑螂在行动,我记得有个擦边赚钱捐给山区孩子的女主播来着
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,得力马丁,佐藤和真
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,宁皆无,切嗣呗[笑哭]
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,__云生结海楼_,封不觉！
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,景光謙信,这个不能叫道德吧，应该是低礼貌高正义，道德本就包含了正义
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,这混账又美好的世界,杜特尔特
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,山西小透明,肿瘤医生（素质是没有的，病是一定会治好的）
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,itsHeinrich,康纳德科兹？
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,彩彩齐,罗夏
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,少玩手机早点睡觉,刘湘算吧，他本来是剥削人民，大家都很恨他，然后他出川抗日，在前线去世，葬在武侯祠旁边了
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,瞎玩の大嘴,Vergil（今天刚发现，“我”发他的汉字名秒没）：出场一次就有上万“人”因他而死，但他自己又从来不杀“人”。（他弟弟和他儿子不算人，也没杀成过）
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,恭贺肖战裤衩子都赔掉,惩罚者算不算
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,黑脑的魔神,忍杀，下手残忍甚至喜欢折磨敌人，还会捡敌人的钱包，前二部纯复仇驱动（外加报老师的恩）所以可能存在能做好事但我不做的情况
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,伽武门特,混沌善，拉美游击队
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,阿列夫_今天吃什么,这个可以是
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,高ぃ文り,有，修真四万年这本小说的主角李耀就是的[doge]
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,带瓶_黛颦,路飞算吗
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,wrefiyu,肿瘤男孩的医生
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,Purpleguymm,机器人鲁迪🤓
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,应学季,这不就是前期的项羽吗 低道德——经常屠城 高正义——推翻暴秦
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,替身使车♂干,和真
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,NerdGamer-S君,电视剧版《和平使者》里的义警，一个究极反社会的“好人”
看完评论区发现这个赛道也很卷哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BV1UkD5BmEWC,枫言-风语,三体里的那几个，应该都算吧
