site,novel_id,title,createDate,bookmarkCount,userName,url,tags_joined,matched_characters_joined,primary_character_proxy
Pixiv,10554315,アンケート 松風の個人誌,2018-12-30T15:00:04+09:00,4,009,https://www.pixiv.net/novel/show.php?id=10554315,松風 | 腐向け | 風見裕也 | 松田陣平,松田阵平,松田阵平
Pixiv,10552578,救命士になった私の最初の部下は浅井成実。,2018-12-30T01:09:34+09:00,418,いみきあか,https://www.pixiv.net/novel/show.php?id=10552578,コナン夢 | オリ主 | 女主 | 浅井成実 | 松田陣平,松田阵平,松田阵平
Pixiv,10552408,派遣子猫による救済,2018-12-30T00:34:09+09:00,125,いと,https://www.pixiv.net/novel/show.php?id=10552408,コナン夢 | 猫主 | 救済 | 伊達航 | 松田陣平,伊达航 | 松田阵平,伊达航
Pixiv,10552288,オリオンの三ツ星　【7. change】,2018-12-30T00:14:19+09:00,69,小梅,https://www.pixiv.net/novel/show.php?id=10552288,コナン夢 | オリ主 | 松田陣平 | 萩原研二 | 風見裕也 | パロディ | 景光,松田阵平 | 萩原研二 | 诸伏景光,松田阵平
Pixiv,10552158,【番外編】モデルの依頼,2018-12-29T23:57:49+09:00,2954,F.いろは@マイピクプロフ参照,https://www.pixiv.net/novel/show.php?id=10552158,コナン夢 | 松田陣平 | 萩原研二 | 伊達航 | 諸伏景光 | 降谷零 | この雑誌はどこに売っているのでしょうか・・・? | コナン夢小説1000users入り | 女主人公,松田阵平 | 萩原研二 | 伊达航 | 诸伏景光 | 降谷零,松田阵平
Pixiv,10551369,『私、この人と結婚するので！！』,2018-12-29T21:39:04+09:00,1657,紡詩@Twitter,https://www.pixiv.net/novel/show.php?id=10551369,DC夢 | コナン夢 | 松田陣平 | コナン夢小説1000users入り,松田阵平,松田阵平
Pixiv,10550495,じんペー君と夢主さん,2018-12-29T17:46:45+09:00,128,モモ華,https://www.pixiv.net/novel/show.php?id=10550495,コナン夢 | 松田陣平,松田阵平,松田阵平
Pixiv,10550460,いつでも笑ってる奴って裏では凄く怖いんだって教えてあげたい。,2018-12-29T17:36:00+09:00,187,ヒナタ,https://www.pixiv.net/novel/show.php?id=10550460,コナン夢 | 萩原研二 | 松田陣平 | 景光 | オリ主,萩原研二 | 松田阵平 | 诸伏景光,萩原研二
Pixiv,10550428,Holy Night,2018-12-29T17:27:28+09:00,83,飛鳥,https://www.pixiv.net/novel/show.php?id=10550428,松田陣平 | 萩原研二 | 松萩 | まじコナ腐向け,松田阵平 | 萩原研二,松田阵平
Pixiv,10550394,お兄ちゃんは私の気持ちに気づいてくれません！,2018-12-29T17:18:33+09:00,1242,よつば,https://www.pixiv.net/novel/show.php?id=10550394,コナン夢 | オリ主 | 松田陣平 | 続きを全裸待機 | コナン夢小説500users入り | キャプションに全力同意 | コナン夢小説1000users入り,松田阵平,松田阵平
Pixiv,10549635,高飛車幼女に転生したら事件が起きました【7】,2018-12-29T12:10:02+09:00,1611,悠（ユゥ）,https://www.pixiv.net/novel/show.php?id=10549635,コナン夢 | 松田陣平 | 女主人公 | オリ主 | コナン夢小説1000users入り,松田阵平,松田阵平
Pixiv,10546955,酔っ払い共の事情,2018-12-28T20:41:59+09:00,462,あきと,https://www.pixiv.net/novel/show.php?id=10546955,松萩 | 松田陣平 | 萩原研二 | まじコナ腐300users入り,松田阵平 | 萩原研二,松田阵平
Pixiv,10546725,あなたはなにも知らない,2018-12-28T19:33:57+09:00,4451,日野,https://www.pixiv.net/novel/show.php?id=10546725,コナン夢 | 松田陣平 | コナン夢小説800users入り | 素晴らしい作品をありがとう。 | もっともっと評価されるべき | コナン夢小説3000users入り,松田阵平,松田阵平
Pixiv,10546385,トリップしてきた幽霊さん④,2018-12-28T17:52:05+09:00,888,心@Twitterやってます,https://www.pixiv.net/novel/show.php?id=10546385,コナン夢 | オリ主 | トリップ | ウイスキートリオ | 松田陣平 | 萩原研二 | 転生 | コナン夢小説300users入り,松田阵平 | 萩原研二,松田阵平
Pixiv,10546176,爆発物処理班はかくも危険な部署なんですね,2018-12-28T16:45:59+09:00,464,ぽるて,https://www.pixiv.net/novel/show.php?id=10546176,コナン夢 | オリ主 | 萩原研二 | 松田陣平,萩原研二 | 松田阵平,萩原研二
Pixiv,10545822,近付きすぎて見えないもの,2018-12-28T14:23:48+09:00,3111,ゆぱぱ,https://www.pixiv.net/novel/show.php?id=10545822,コナン夢 | 松田陣平 | オリ主 | 爆処組 | 萩原さん、胃薬をどうぞ | コナン夢小説500users入り,松田阵平,松田阵平
Pixiv,10545667,俺も一応組織の人間なもので,2018-12-28T13:02:03+09:00,438,茄茅,https://www.pixiv.net/novel/show.php?id=10545667,名探偵コナン | 男主 | オリ主 | オリキャラ | コナン夢,,
Pixiv,10545363,推しの姉になったので推しを守ることに全力を尽くす,2018-12-28T10:32:47+09:00,3130,F.いろは@マイピクプロフ参照,https://www.pixiv.net/novel/show.php?id=10545363,コナン夢 | 松田陣平 | 萩原研二 | 女主人公 | コナン夢小説3000users入り,松田阵平 | 萩原研二,松田阵平
Pixiv,10544473,うそつきのまもりかた 2,2018-12-28T01:22:43+09:00,540,KANADE,https://www.pixiv.net/novel/show.php?id=10544473,コナン夢 | DC夢 | オリ主 | 松田陣平 | 萩原研二,松田阵平 | 萩原研二,松田阵平
Pixiv,10543576,あなたを解放してあげたい,2018-12-27T22:48:43+09:00,3878,Sui,https://www.pixiv.net/novel/show.php?id=10543576,コナン夢 | オリ主 | 松田陣平 | どうか続きをお願いいたします...‼ | 続きをお恵みください | コナン夢小説3000users入り,松田阵平,松田阵平
Pixiv,10543556,……気づくの、遅すぎんだよ。,2018-12-27T22:45:41+09:00,1632,白羽夢羽,https://www.pixiv.net/novel/show.php?id=10543556,DC夢 | コナン夢 | 松田陣平 | 萩原研二 | コナン夢小説100users入り | コナン夢小説300users入り | 沙希コナン夢小説1000users入り,松田阵平 | 萩原研二,松田阵平
Pixiv,10543430,可愛い可愛い俺の従弟2,2018-12-27T22:22:38+09:00,279,りょう,https://www.pixiv.net/novel/show.php?id=10543430,降快 | 松田陣平 | 萩原,松田阵平,松田阵平
Pixiv,10542860,夢色traveler35,2018-12-27T20:30:03+09:00,368,ゆずポン酢＠自由気まま,https://www.pixiv.net/novel/show.php?id=10542860,名探偵コナン | トリップ | 松田陣平 | 萩原研二 | 降谷零 | 景光,松田阵平 | 萩原研二 | 降谷零 | 诸伏景光,松田阵平
Pixiv,10542645,人って空を飛べるんですね,2018-12-27T19:17:09+09:00,482,茄茅,https://www.pixiv.net/novel/show.php?id=10542645,オリ主 | オリキャラ | 名探偵コナン | 男主,,
Pixiv,10542511,平和なのは俺だけ？平和ボケしてるつもりはないんだけどなあ。,2018-12-27T18:36:44+09:00,173,ヒナタ,https://www.pixiv.net/novel/show.php?id=10542511,コナン夢 | 萩原研二 | 松田陣平 | 景光 | オリ主,萩原研二 | 松田阵平 | 诸伏景光,萩原研二
Pixiv,10542501,私の光,2018-12-27T18:33:50+09:00,83,Cecilia,https://www.pixiv.net/novel/show.php?id=10542501,名探偵コナン | オリキャラ | 松田陣平 | 萩原研二 | 救済 | 夢小説 | ジン | ベルモット | コナン夢,松田阵平 | 萩原研二,松田阵平
Pixiv,10542472,【作って】爆処の喫煙室【マツマツ】,2018-12-27T18:25:37+09:00,71,しおり,https://www.pixiv.net/novel/show.php?id=10542472,コナン夢 | 松田陣平 | 萩原研二 | 伊達航,松田阵平 | 萩原研二 | 伊达航,松田阵平
Pixiv,10542089,はっぴーえんどだいさくせん！(仮) ⑦,2018-12-27T16:17:56+09:00,1663,結@隠居,https://www.pixiv.net/novel/show.php?id=10542089,コナン夢 | 松田陣平 | 萩原研二 | 転生 | 逆行 | オリ主 | コナン夢小説1000users入り,松田阵平 | 萩原研二,松田阵平
Pixiv,10540235,私はただ歌っていたかっただけなのに4,2018-12-27T00:01:11+09:00,775,マイ,https://www.pixiv.net/novel/show.php?id=10540235,コナン夢 | オリ主 | 松田陣平 | 降谷零 | コナン夢小説100users入り,松田阵平 | 降谷零,松田阵平
Pixiv,10539520,世界よ、メリークリスマス,2018-12-26T22:05:35+09:00,272,苺轍,https://www.pixiv.net/novel/show.php?id=10539520,コナン夢 | 松田陣平 | コナン夢小説100users入り,松田阵平,松田阵平
Pixiv,10539347,松田に恋して花を吐く,2018-12-26T21:29:54+09:00,1956,夜,https://www.pixiv.net/novel/show.php?id=10539347,コナン夢 | 松田陣平 | オリ主 | 花吐き病 | コナン夢小説1000users入り,松田阵平,松田阵平
Pixiv,10537685,キターー！！！,2018-12-26T11:44:40+09:00,653,saku@,https://www.pixiv.net/novel/show.php?id=10537685,コナン夢 | コナン夢小説100users入り | 男主人公 | 松田陣平 | 萩原研二,松田阵平 | 萩原研二,松田阵平
Pixiv,10537450,警察学校組ワンライ企画②,2018-12-26T09:53:22+09:00,177,めあり,https://www.pixiv.net/novel/show.php?id=10537450,夢小説 | コナン夢 | 警察学校組 | 降谷零 | 松田陣平 | 萩原研二 | 諸伏景光 | コナン夢小説100users入り,降谷零 | 松田阵平 | 萩原研二 | 诸伏景光,降谷零
Pixiv,10537358,拗らせ萩原さんと彼女,2018-12-26T09:00:02+09:00,940,mami,https://www.pixiv.net/novel/show.php?id=10537358,コナン夢 | オリ主 | 萩原研二 | 松田陣平 | コナン夢小説100users入り | 女主人公,萩原研二 | 松田阵平,萩原研二
Pixiv,10536923,今夜もお風呂場で会いましょう②,2018-12-26T02:37:39+09:00,1902,憂子,https://www.pixiv.net/novel/show.php?id=10536923,コナン夢 | 松田陣平 | オリ主 | コナン夢小説1000users入り,松田阵平,松田阵平
Pixiv,10536594,恋人は例の,2018-12-26T01:07:14+09:00,261,納屋,https://www.pixiv.net/novel/show.php?id=10536594,コナン夢 | オリ主 | 松田陣平,松田阵平,松田阵平
Pixiv,10536553,クリスマスの過ごし方は人それぞれだけど,2018-12-26T00:58:38+09:00,679,るう,https://www.pixiv.net/novel/show.php?id=10536553,松田陣平 | コナン夢 | 安室透 | 松田夢,松田阵平 | 降谷零,松田阵平
Pixiv,10536031,[警察学校組] Merry X-MAS!,2018-12-25T23:57:09+09:00,46,ニッパー/1_00000_7,https://www.pixiv.net/novel/show.php?id=10536031,名探偵コナン | 警察学校組 | 警察同期組 | 松田陣平 | 景光 | 伊達航 | 降谷零 | 萩原研二,松田阵平 | 诸伏景光 | 伊达航 | 降谷零 | 萩原研二,松田阵平
Pixiv,10535843,萩原研二に成り代わったが松田陣平には本気で惚れてほしい2,2018-12-25T23:42:59+09:00,1605,May,https://www.pixiv.net/novel/show.php?id=10535843,コナン夢 | 松田陣平 | 成り代わり | 腐向け | 言い出しっぺの法則 | 男主人公 | 萩原成り代わり | コナン夢小説1000users入り,松田阵平,松田阵平
Pixiv,10534379,萩原先輩とクリスマス,2018-12-25T20:35:13+09:00,169,ゆう@新刊通販中,https://www.pixiv.net/novel/show.php?id=10534379,#クリスマス | DC夢 | コナン夢 | 松田陣平 | 爆処 | 萩原研二 | 警察学校組,松田阵平 | 萩原研二,松田阵平
Pixiv,10533903,最高のクリスマスプレゼント,2018-12-25T18:55:25+09:00,91,へのへたし,https://www.pixiv.net/novel/show.php?id=10533903,松田陣平 | クリスマス夢 | 企画 | 短編 | 恋愛 | decnクリスマス夢企画 | DC夢,松田阵平,松田阵平
Pixiv,10533616,酔った勢いで松田とキスしちゃった私は一体,2018-12-25T17:42:28+09:00,1145,はにび,https://www.pixiv.net/novel/show.php?id=10533616,コナン夢 | オリ主 | 松田陣平 | コナン夢小説1000users入り,松田阵平,松田阵平
Pixiv,10533496,仕事でも娘が大切だって事をこの場にいる全員に教えてやる！,2018-12-25T17:04:03+09:00,202,ヒナタ,https://www.pixiv.net/novel/show.php?id=10533496,コナン夢 | 萩原研二 | 松田陣平 | オリ主,萩原研二 | 松田阵平,萩原研二
Pixiv,10533363,警察学校組ワンライ企画①,2018-12-25T16:23:56+09:00,306,めあり,https://www.pixiv.net/novel/show.php?id=10533363,夢小説 | コナン夢 | 警察学校組 | 降谷零 | 松田陣平 | 萩原研二 | 諸伏景光 | コナン夢小説100users入り,降谷零 | 松田阵平 | 萩原研二 | 诸伏景光,降谷零
Pixiv,10533240,今日という記念日に,2018-12-25T15:39:03+09:00,165,ino,https://www.pixiv.net/novel/show.php?id=10533240,コナン夢 | 松田陣平 | decnクリスマス夢企画 | オリ主,松田阵平,松田阵平
Pixiv,10532558,ポケモン使いと警察学校組　三話,2018-12-25T10:43:42+09:00,95,ユカ,https://www.pixiv.net/novel/show.php?id=10532558,クロスオーバー | コナン×ポケモン | コナン夢 | チート | ポケモン | 男主人公 | 警察学校組,,
Pixiv,10532326,トリップしてきた幽霊さん③,2018-12-25T08:45:20+09:00,844,心@Twitterやってます,https://www.pixiv.net/novel/show.php?id=10532326,オリ主 | トリップ | 松田陣平 | 転生 | 萩原研二 | ウイスキートリオ | コナン夢 | コナン夢小説300users入り,松田阵平 | 萩原研二,松田阵平
Pixiv,10531226,それは、きっとなにかの『縁』,2018-12-25T00:58:27+09:00,118,もえぎ,https://www.pixiv.net/novel/show.php?id=10531226,コナン夢 | 松田陣平 | 萩原研二 | オリ主,松田阵平 | 萩原研二,松田阵平
Pixiv,10531083,推しの姉になったのでこのポジをフル活用する,2018-12-25T00:37:31+09:00,9128,F.いろは@マイピクプロフ参照,https://www.pixiv.net/novel/show.php?id=10531083,コナン夢 | 松田陣平 | デフォルト名 | コナン夢小説5000users入り,松田阵平,松田阵平
Pixiv,10530865,#１ 警察学校組と兄妹になって一緒に住み始めた,2018-12-25T00:14:39+09:00,517,成瀬,https://www.pixiv.net/novel/show.php?id=10530865,コナン夢 | 降谷零 | 諸伏景光 | 萩原研二 | 松田陣平 | 伊達航 | 警察学校組 | コナン夢小説100users入り,降谷零 | 诸伏景光 | 萩原研二 | 松田阵平 | 伊达航,降谷零
Pixiv,10530835,コナン夢　クリスマス短編　四本,2018-12-25T00:12:14+09:00,109,雷河,https://www.pixiv.net/novel/show.php?id=10530835,コナン夢 | 男主人公 | 腐向け | 諸伏景光 | 松田陣平 | 萩原研二 | 黒羽快斗 | 世界巡/アンジェロ/榊彼方/五十嵐空,诸伏景光 | 松田阵平 | 萩原研二,诸伏景光
Pixiv,10530667,【夢企画】私と、お義兄ちゃんと、非日常な日常,2018-12-25T00:01:28+09:00,108,作楽碧里,https://www.pixiv.net/novel/show.php?id=10530667,コナン夢 | DC夢 | webアンソロジー | 夢企画 | オリ主 | 降谷零 | 諸伏景光 | 萩原研二 | 松田陣平 | ジン,降谷零 | 诸伏景光 | 萩原研二 | 松田阵平,降谷零
Pixiv,10530558,気づいたら幼馴染に女の影があった話【完】,2018-12-25T00:00:10+09:00,3834,瀬戸 真尋,https://www.pixiv.net/novel/show.php?id=10530558,DC夢 | コナン夢 | 松田陣平 | 萩原研二 | コナン夢小説1000users入り,松田阵平 | 萩原研二,松田阵平
Pixiv,10530373,自分に自信がない女の子 完結,2018-12-24T23:53:20+09:00,863,mami,https://www.pixiv.net/novel/show.php?id=10530373,コナン夢 | オリ主 | 松田陣平 | 佐藤美和子,松田阵平 | 佐藤美和子,松田阵平
Pixiv,10529961,これからの約束を,2018-12-24T23:14:58+09:00,254,あきと,https://www.pixiv.net/novel/show.php?id=10529961,松萩 | 松田陣平 | 萩原研二 | 警察学校組 | まじコナ腐100users入り,松田阵平 | 萩原研二,松田阵平
Pixiv,10529960,18歳松田陣平、クリスマス商戦に直面する,2018-12-24T23:14:54+09:00,105,リナ@通販してます,https://www.pixiv.net/novel/show.php?id=10529960,コナン夢 | DC夢 | オリ主 | 松田陣平,松田阵平,松田阵平
Pixiv,10529216,陣平とサンタからの幸せな贈り物,2018-12-24T22:00:03+09:00,287,結衣,https://www.pixiv.net/novel/show.php?id=10529216,コナン夢 | DC夢 | 松田陣平,松田阵平,松田阵平
Pixiv,10529105,松田さんと過ごすクリスマス,2018-12-24T21:45:05+09:00,323,ゆう@新刊通販中,https://www.pixiv.net/novel/show.php?id=10529105,DC夢 | コナン夢 | 安室透 | 松田陣平 | 降谷零 | 二次創作 | 夢小説 | コナン夢小説100users入り | 警察学校組,降谷零 | 松田阵平,降谷零
Pixiv,10528848,あれから結構経ちました。,2018-12-24T21:09:23+09:00,647,saku@,https://www.pixiv.net/novel/show.php?id=10528848,コナン夢 | 男主人公 | 松田陣平 | 萩原研二 | もっと評価されるべき!,松田阵平 | 萩原研二,松田阵平
Pixiv,10528759,自分に自信がない女の子 4,2018-12-24T20:59:15+09:00,611,mami,https://www.pixiv.net/novel/show.php?id=10528759,オリ主 | コナン夢 | 松田陣平 | 萩原研二 | 佐藤美和子,松田阵平 | 萩原研二 | 佐藤美和子,松田阵平
